motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
9-GAGATAA	STREME-9	1.4e-006	chr3:48401087-48401248	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:46588898-46589059	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:105741750-105741911	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:14260480-14260641	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:177443544-177443705	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:30432614-30432775	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:108748065-108748226	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:196245617-196245778	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:15183945-15184106	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:168790415-168790576	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:189779270-189779431	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:71096780-71096941	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:131422776-131422937	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:120942287-120942448	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:157327108-157327269	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:81407994-81408155	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:137411561-137411722	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:80891897-80892058	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:123113333-123113494	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:16866124-16866285	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:151485721-151485882	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:23947521-23947682	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:83041879-83042040	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:40588022-40588183	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:60801211-60801372	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:44604812-44604973	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:8677701-8677862	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:48071141-48071302	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:164834529-164834690	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:20184152-20184313	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:25978331-25978492	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:178238811-178238972	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:68780363-68780524	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:154809150-154809311	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:181251278-181251439	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:64159138-64159299	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:40148039-40148200	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:23363967-23364128	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:2635887-2636048	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:95236106-95236267	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:125297011-125297172	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:159544503-159544664	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:22234316-22234477	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:195439019-195439180	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:44186488-44186649	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:112066157-112066318	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:72525138-72525299	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:109598519-109598680	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:102547156-102547317	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:31436885-31437046	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:169147148-169147309	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:79381252-79381413	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:116321228-116321389	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:34685498-34685659	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:124586973-124587134	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:120779493-120779654	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:102591752-102591913	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:10547237-10547398	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:37747247-37747408	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:68766118-68766279	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:9091650-9091811	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:98780671-98780832	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:103760707-103760868	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:92164640-92164801	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:2483049-2483210	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:25212655-25212816	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:25619514-25619675	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:44132432-44132593	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:145280583-145280744	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:64125755-64125916	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:141282659-141282820	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:149624584-149624745	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:11825017-11825178	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:70361631-70361792	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:118131064-118131225	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:169105722-169105883	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:108410960-108411121	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:19851874-19852035	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:32298651-32298812	9.27	tp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:11662657-11662818	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:72618049-72618210	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:162421403-162421564	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:115239232-115239393	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:112761837-112761998	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:56443336-56443497	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:11467051-11467212	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:60687997-60688158	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:28802838-28802999	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:57185020-57185181	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:128019740-128019901	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:39314762-39314923	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:32746235-32746396	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:29167220-29167381	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:83785066-83785227	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:108962898-108963059	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:120604100-120604261	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:37459385-37459546	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:150977252-150977413	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:105439163-105439324	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:7419145-7419306	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:97769930-97770091	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:119777266-119777427	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:58922985-58923146	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:170151461-170151622	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:169951408-169951569	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:59342154-59342315	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:112741789-112741950	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:38356003-38356164	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:67839820-67839981	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:38908238-38908399	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:54696105-54696266	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:44070200-44070361	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:58385962-58386123	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:107710225-107710386	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:24140195-24140356	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:95470521-95470682	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:20027419-20027580	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:39678730-39678891	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:69762070-69762231	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:41875440-41875601	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:111622165-111622326	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:139932283-139932444	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:106856574-106856735	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:90432959-90433120	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:196758127-196758288	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:22536679-22536840	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:34067061-34067222	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:16468279-16468440	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:180747906-180748067	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:17003758-17003919	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:241689725-241689886	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:100554781-100554942	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:3091658-3091819	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:18299589-18299750	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:23028383-23028544	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:14265656-14265817	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:35247110-35247271	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:26864888-26865049	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:94504823-94504984	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:111239652-111239813	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:158109886-158110047	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:48795096-48795257	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:41768701-41768862	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:8600929-8601090	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:180827350-180827511	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:7542121-7542282	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:66001594-66001755	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:16934176-16934337	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:66429036-66429197	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr19:37982115-37982276	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:141046588-141046749	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:144001278-144001439	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:17501527-17501688	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:110329933-110330094	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:71288398-71288559	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:33802074-33802235	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:121794604-121794765	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:102601092-102601253	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:32156647-32156808	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:91680773-91680934	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:101643505-101643666	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:160210766-160210927	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:60311547-60311708	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:55620807-55620968	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr19:28966992-28967153	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:69122150-69122311	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:85183051-85183212	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:8342481-8342642	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:138331649-138331810	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:124586973-124587134	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:47580771-47580932	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:45166446-45166607	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:105429871-105430032	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:93089514-93089675	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:168635345-168635506	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:211590279-211590440	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:8740421-8740582	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:45441943-45442104	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:85810673-85810834	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:110005584-110005745	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:45105438-45105599	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:161267911-161268072	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:24193535-24193696	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:134917970-134918131	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:129246965-129247126	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:16608653-16608814	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:32778245-32778406	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:120157617-120157778	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:32561913-32562074	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:74633685-74633846	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:96101496-96101657	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:130077214-130077375	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:110774154-110774315	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:206994296-206994457	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:20959398-20959559	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:17239989-17240150	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:89973324-89973485	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:37791344-37791505	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:107690159-107690320	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:67826921-67827082	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:121047022-121047183	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:22278447-22278608	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:21309189-21309350	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:64686868-64687029	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:71855443-71855604	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:53356245-53356406	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:227527375-227527536	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:111121774-111121935	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:14580796-14580957	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:21686938-21687099	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:51674449-51674610	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:83060245-83060406	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:83434563-83434724	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr21:37221232-37221393	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:122833912-122834073	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:152201025-152201186	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:121669859-121670020	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:151991659-151991820	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:34762235-34762396	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:101187847-101188008	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:16102172-16102333	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:29587989-29588150	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:58672953-58673114	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:140942864-140943025	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:40694667-40694828	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:41730857-41731018	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:84569407-84569568	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:134018008-134018169	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:20871070-20871231	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:73506575-73506736	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:95841986-95842147	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:84959707-84959868	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:117596828-117596989	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:25119813-25119974	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:16437657-16437818	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:54619528-54619689	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:90319615-90319776	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:179100871-179101032	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:20128957-20129118	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:26537951-26538112	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:85356353-85356514	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:73047783-73047944	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:89123419-89123580	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:33882832-33882993	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:156455799-156455960	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:56371032-56371193	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:189770768-189770929	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:91292598-91292759	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:172584272-172584433	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:17044073-17044234	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:86438857-86439018	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:119543411-119543572	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:86590478-86590639	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:195438541-195438702	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:49862116-49862277	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:15735166-15735327	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:125096770-125096931	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:67930442-67930603	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:121849599-121849760	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:183959522-183959683	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:11825017-11825178	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:23978735-23978896	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:57649169-57649330	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:66013878-66014039	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:110293794-110293955	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:35123201-35123362	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:104480278-104480439	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:102393978-102394139	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:133326854-133327015	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:36154477-36154638	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:63864412-63864573	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:110351112-110351273	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:203384647-203384808	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:138294642-138294803	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr22:20567543-20567704	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr17:17011085-17011246	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:138370050-138370211	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:66189695-66189856	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:136783996-136784157	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:38079193-38079354	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr9:14909766-14909927	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:186675481-186675642	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chrX:117335243-117335404	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr18:21703940-21704101	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:88461986-88462147	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:112824271-112824432	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:93398050-93398211	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:41491386-41491547	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:187038961-187039122	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:140288624-140288785	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:166498537-166498698	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:13179132-13179293	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr1:13832717-13832878	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr12:74476290-74476451	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr16:29944134-29944295	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:56112711-56112872	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr15:52331663-52331824	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:79378114-79378275	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:176851369-176851530	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:107998510-107998671	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr6:169637173-169637334	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:112510259-112510420	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:63824392-63824553	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:73651797-73651958	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:19854094-19854255	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr13:32829889-32830050	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr11:65424562-65424723	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:142479987-142480148	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:29782058-29782219	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:162027699-162027860	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:49985869-49986030	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr10:99732744-99732905	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:87951203-87951364	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr8:125141313-125141474	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr3:35594908-35595069	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:82789959-82790120	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:23694571-23694732	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:30847955-30848116	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr7:10681860-10682021	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr20:57698113-57698274	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr4:81064013-81064174	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr2:159516530-159516691	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr14:43735998-43736159	9.27	fp	0
9-GAGATAA	STREME-9	1.4e-006	chr5:17619481-17619642	9.27	fp	0
