motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
8-CRAGRTCA	STREME-8	9.1e-007	chr18:48949259-48949360	10.36	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr7:98281395-98281496	10.36	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr11:2269216-2269317	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:69639246-69639347	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:1118687-1118788	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:32495606-32495707	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:203238738-203238839	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:157336668-157336769	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:67267064-67267165	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:40694697-40694798	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:134411698-134411799	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:81514778-81514879	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:75131576-75131677	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:49411060-49411161	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:73258663-73258764	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:94618909-94619010	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:70203678-70203779	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:47714989-47715090	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:34630310-34630411	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:99013729-99013830	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:107628486-107628587	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:66703207-66703308	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:53938884-53938985	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:139342060-139342161	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:97498234-97498335	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:11976462-11976563	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:152718652-152718753	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:5950277-5950378	10.22	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:154755602-154755703	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:113889723-113889824	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:7583913-7584014	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:182789451-182789552	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:113747071-113747172	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:45729822-45729923	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr18:11908597-11908698	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:87384018-87384119	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:102133097-102133198	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:68737310-68737411	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:46714415-46714516	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:27838223-27838324	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:66550032-66550133	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:119431569-119431670	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:230868334-230868435	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:51260180-51260281	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:40750008-40750109	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:202911662-202911763	10.22	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:10744365-10744466	10.22	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chrX:53088906-53089007	10.22	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr4:15002433-15002534	10.22	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:197453585-197453686	10.22	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr21:43719736-43719837	10.22	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr16:31117676-31117777	10.22	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr2:263841-263942	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:45084188-45084289	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:94418060-94418161	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:76318626-76318727	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:42361668-42361769	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:221573259-221573360	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:48089255-48089356	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:101948324-101948425	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:174750853-174750954	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:109076148-109076249	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:217631386-217631487	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:42169486-42169587	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:129014196-129014297	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:217631377-217631478	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:108569935-108570036	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:171894410-171894511	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:67067231-67067332	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:233868179-233868280	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:130111791-130111892	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:70096023-70096124	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:54285033-54285134	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:12042660-12042761	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:126556603-126556704	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr18:51195594-51195695	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:131312830-131312931	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:85753743-85753844	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:145003097-145003198	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:49968918-49969019	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:99821829-99821930	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:57756336-57756437	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:120725569-120725670	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:75486151-75486252	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:3477068-3477169	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:149608026-149608127	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:72272967-72273068	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:11262803-11262904	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:47475698-47475799	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:29390440-29390541	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:141231897-141231998	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:119917864-119917965	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:145065305-145065406	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:20467224-20467325	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:147617508-147617609	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:2004297-2004398	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:67028655-67028756	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:119832665-119832766	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:158339401-158339502	10.19	fp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:98746205-98746306	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr7:13179162-13179263	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr1:20786981-20787082	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr7:26864414-26864515	10.19	tp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr15:44536496-44536597	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr19:21835996-21836097	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr10:121988977-121989078	10.19	fp	1
8-CRAGRTCA	STREME-8	9.1e-007	chr7:46908927-46909028	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:19799486-19799587	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:172902830-172902931	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:100694420-100694521	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:60832413-60832514	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:188599255-188599356	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:37495364-37495465	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:34391252-34391353	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:91219309-91219410	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:42803208-42803309	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:51977357-51977458	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:148522659-148522760	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:80293875-80293976	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:44584707-44584808	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:426819-426920	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:30521827-30521928	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:61293271-61293372	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:44775350-44775451	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:44223358-44223459	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:139014794-139014895	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:178529548-178529649	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:35229394-35229495	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:103011028-103011129	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:129242312-129242413	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:186654147-186654248	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:7196818-7196919	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:14641342-14641443	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:25397997-25398098	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:104551937-104552038	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:76274353-76274454	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:60882366-60882467	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:128122071-128122172	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr18:39523383-39523484	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:150166401-150166502	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:66836530-66836631	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:86953840-86953941	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:65183644-65183745	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:153284521-153284622	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:63681606-63681707	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:57293041-57293142	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:39668619-39668720	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:20213597-20213698	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:126129652-126129753	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:191171929-191172030	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:106396567-106396668	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:81599217-81599318	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:202871158-202871259	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:34180798-34180899	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:57185050-57185151	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:64821786-64821887	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:169999612-169999713	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:72048723-72048824	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:169509446-169509547	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:119416943-119417044	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:69017617-69017718	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:133428671-133428772	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:96329609-96329710	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:12902790-12902891	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:139906555-139906656	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:1028164-1028265	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:29991148-29991249	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:35322036-35322137	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:50807029-50807130	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:55502961-55503062	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:124639194-124639295	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:901341-901442	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:165827530-165827631	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:48831894-48831995	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:64839067-64839168	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:110669729-110669830	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:24221179-24221280	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:71006984-71007085	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:31719951-31720052	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:127217727-127217828	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:170760012-170760113	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:127875652-127875753	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:102811533-102811634	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:95193570-95193671	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:83885630-83885731	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:67887643-67887744	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:71658785-71658886	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:94069148-94069249	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:107458089-107458190	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:97534244-97534345	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:97399215-97399316	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:10591390-10591491	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:47785456-47785557	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:233972656-233972757	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:170046113-170046214	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:71603322-71603423	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:61398502-61398603	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:10770336-10770437	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:101643535-101643636	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:86915976-86916077	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:208253079-208253180	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:169479255-169479356	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:44548600-44548701	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:56026845-56026946	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:112627328-112627429	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:32660386-32660487	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:123761746-123761847	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:87411080-87411181	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:51118561-51118662	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr13:23901604-23901705	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:68462829-68462930	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:1516771-1516872	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:189099192-189099293	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:13278154-13278255	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:67102970-67103071	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:1154092-1154193	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:100059586-100059687	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:67402010-67402111	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:67476953-67477054	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:121849629-121849730	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:124159152-124159253	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:41945945-41946046	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:127187284-127187385	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:90137671-90137772	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:53583687-53583788	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:15636137-15636238	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:36797760-36797861	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:6664757-6664858	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:142850433-142850534	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:16143694-16143795	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr18:11498787-11498888	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:46983834-46983935	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:42590775-42590876	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:42960267-42960368	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:118321881-118321982	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:91914317-91914418	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:6483431-6483532	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:118727113-118727214	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:57668189-57668290	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:75785460-75785561	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:183515160-183515261	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr15:95988593-95988694	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:72466192-72466293	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:120171539-120171640	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:131669026-131669127	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr8:140393912-140394013	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:120288137-120288238	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:77185294-77185395	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:27419969-27420070	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:97505085-97505186	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:169106394-169106495	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:49980975-49981076	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:16870568-16870669	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:46267111-46267212	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:2169154-2169255	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:104229208-104229309	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:2602822-2602923	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:83255736-83255837	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:27890297-27890398	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:85115139-85115240	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:139549797-139549898	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:141720596-141720697	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr20:25137315-25137416	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:42832801-42832902	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:101702745-101702846	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:38432891-38432992	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:65424388-65424489	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:50332306-50332407	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:60345273-60345374	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:38713395-38713496	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:129592538-129592639	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:114517525-114517626	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr6:157769957-157770058	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:96832995-96833096	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:13837366-13837467	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:140012883-140012984	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:25655925-25656026	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:50169687-50169788	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:2570841-2570942	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:53630727-53630828	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr3:191499927-191500028	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:101978704-101978805	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:26317747-26317848	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:33359950-33360051	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:79060352-79060453	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr19:17097742-17097843	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:59188254-59188355	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:73743990-73744091	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:108582104-108582205	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:111851643-111851744	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr11:19277074-19277175	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:87594970-87595071	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:45989778-45989879	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr17:72177056-72177157	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:895846-895947	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr16:81289774-81289875	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:50638067-50638168	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr1:108813521-108813622	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr21:43343210-43343311	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr22:15772586-15772687	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr12:14260510-14260611	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr14:73978036-73978137	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr9:14302589-14302690	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:89001116-89001217	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr2:153478950-153479051	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr4:150510668-150510769	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr10:124459636-124459737	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chrX:136689484-136689585	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr5:152515038-152515139	10.19	tp	0
8-CRAGRTCA	STREME-8	9.1e-007	chr7:105327491-105327592	10.19	tp	0
